partid	sentid	item	condition	sentence	word	word_pos	RT	region
3	filler1	filler1	filler	Here is a sample filler sentence.	Here	0	315	not-disambig
3	filler1	filler1	filler	Here is a sample filler sentence.	is	1	269	not-disambig
3	filler1	filler1	filler	Here is a sample filler sentence.	a	2	155	not-disambig
3	filler1	filler1	filler	Here is a sample filler sentence.	sample	3	298	not-disambig
3	filler1	filler1	filler	Here is a sample filler sentence.	filler	4	313	not-disambig
3	filler1	filler1	filler	Here is a sample filler sentence.	sentence.	5	156	not-disambig
3	filler2	filler2	filler	And here, we have another sentence that is longer with jabberwocky	And	0	330	not-disambig
3	filler2	filler2	filler	And here, we have another sentence that is longer with jabberwocky	here,	1	321	not-disambig
3	filler2	filler2	filler	And here, we have another sentence that is longer with jabberwocky	we	2	334	not-disambig
3	filler2	filler2	filler	And here, we have another sentence that is longer with jabberwocky	have	3	285	not-disambig
3	filler2	filler2	filler	And here, we have another sentence that is longer with jabberwocky	another	4	225	not-disambig
3	filler2	filler2	filler	And here, we have another sentence that is longer with jabberwocky	sentence	5	325	not-disambig
3	filler2	filler2	filler	And here, we have another sentence that is longer with jabberwocky	that	6	292	not-disambig
3	filler2	filler2	filler	And here, we have another sentence that is longer with jabberwocky	is	7	343	not-disambig
3	filler2	filler2	filler	And here, we have another sentence that is longer with jabberwocky	longer	8	302	not-disambig
3	filler2	filler2	filler	And here, we have another sentence that is longer with jabberwocky	with	9	262	not-disambig
3	filler2	filler2	filler	And here, we have another sentence that is longer with jabberwocky	jabberwocky	10	302	not-disambig
3	filler3	filler3	filler	A shorter one!	A	0	349	not-disambig
3	filler3	filler3	filler	A shorter one!	shorter	1	203	not-disambig
3	filler3	filler3	filler	A shorter one!	one!	2	208	not-disambig
3	critical1	1	ambiguous	The girl fed the lamb remained relatively calm desipte asking for chicken.	The	0	231	not-disambig
3	critical1	1	ambiguous	The girl fed the lamb remained relatively calm desipte asking for chicken.	girl	1	218	not-disambig
3	critical1	1	ambiguous	The girl fed the lamb remained relatively calm desipte asking for chicken.	fed	2	206	not-disambig
3	critical1	1	ambiguous	The girl fed the lamb remained relatively calm desipte asking for chicken.	the	3	324	not-disambig
3	critical1	1	ambiguous	The girl fed the lamb remained relatively calm desipte asking for chicken.	lamb	4	238	not-disambig
3	critical1	1	ambiguous	The girl fed the lamb remained relatively calm desipte asking for chicken.	remained	5	301	not-disambig
3	critical1	1	ambiguous	The girl fed the lamb remained relatively calm desipte asking for chicken.	relatively	6	416	disambig
3	critical1	1	ambiguous	The girl fed the lamb remained relatively calm desipte asking for chicken.	calm	7	404	disambig
3	critical1	1	ambiguous	The girl fed the lamb remained relatively calm desipte asking for chicken.	desipte	8	246	not-disambig
3	critical1	1	ambiguous	The girl fed the lamb remained relatively calm desipte asking for chicken.	asking	9	187	not-disambig
3	critical1	1	ambiguous	The girl fed the lamb remained relatively calm desipte asking for chicken.	for	10	210	not-disambig
3	critical1	1	ambiguous	The girl fed the lamb remained relatively calm desipte asking for chicken.	chicken.	11	293	not-disambig
3	critical2	1	unambiguous	The girl who was fed the lamb remained relatively calm despite asking for chicken.	The	0	336	not-disambig
3	critical2	1	unambiguous	The girl who was fed the lamb remained relatively calm despite asking for chicken.	girl	1	164	not-disambig
3	critical2	1	unambiguous	The girl who was fed the lamb remained relatively calm despite asking for chicken.	who	2	272	not-disambig
3	critical2	1	unambiguous	The girl who was fed the lamb remained relatively calm despite asking for chicken.	was	3	326	not-disambig
3	critical2	1	unambiguous	The girl who was fed the lamb remained relatively calm despite asking for chicken.	fed	4	325	not-disambig
3	critical2	1	unambiguous	The girl who was fed the lamb remained relatively calm despite asking for chicken.	the	5	178	not-disambig
3	critical2	1	unambiguous	The girl who was fed the lamb remained relatively calm despite asking for chicken.	lamb	6	265	not-disambig
3	critical2	1	unambiguous	The girl who was fed the lamb remained relatively calm despite asking for chicken.	remained	7	205	not-disambig
3	critical2	1	unambiguous	The girl who was fed the lamb remained relatively calm despite asking for chicken.	relatively	8	343	disambig
3	critical2	1	unambiguous	The girl who was fed the lamb remained relatively calm despite asking for chicken.	calm	9	268	disambig
3	critical2	1	unambiguous	The girl who was fed the lamb remained relatively calm despite asking for chicken.	despite	10	199	not-disambig
3	critical2	1	unambiguous	The girl who was fed the lamb remained relatively calm despite asking for chicken.	asking	11	250	not-disambig
3	critical2	1	unambiguous	The girl who was fed the lamb remained relatively calm despite asking for chicken.	for	12	333	not-disambig
3	critical2	1	unambiguous	The girl who was fed the lamb remained relatively calm despite asking for chicken.	chicken.	13	324	not-disambig
3	critical3	2	ambiguous	The genie served the figs was satisfied with the outcome. 	The	0	198	not-disambig
3	critical3	2	ambiguous	The genie served the figs was satisfied with the outcome. 	genie	1	220	not-disambig
3	critical3	2	ambiguous	The genie served the figs was satisfied with the outcome. 	served	2	280	not-disambig
3	critical3	2	ambiguous	The genie served the figs was satisfied with the outcome. 	the	3	168	not-disambig
3	critical3	2	ambiguous	The genie served the figs was satisfied with the outcome. 	figs	4	292	not-disambig
3	critical3	2	ambiguous	The genie served the figs was satisfied with the outcome. 	was	5	159	not-disambig
3	critical3	2	ambiguous	The genie served the figs was satisfied with the outcome. 	satisfied	6	458	disambig
3	critical3	2	ambiguous	The genie served the figs was satisfied with the outcome. 	with	7	479	disambig
3	critical3	2	ambiguous	The genie served the figs was satisfied with the outcome. 	the	8	159	not-disambig
3	critical3	2	ambiguous	The genie served the figs was satisfied with the outcome. 	outcome.	9	304	not-disambig
3	critical4	2	unambiguous	The genie who was served the figs was satisfied with the outcome. 	The	0	176	not-disambig
3	critical4	2	unambiguous	The genie who was served the figs was satisfied with the outcome. 	genie	1	261	not-disambig
3	critical4	2	unambiguous	The genie who was served the figs was satisfied with the outcome. 	who	2	306	not-disambig
3	critical4	2	unambiguous	The genie who was served the figs was satisfied with the outcome. 	was	3	284	not-disambig
3	critical4	2	unambiguous	The genie who was served the figs was satisfied with the outcome. 	served	4	237	not-disambig
3	critical4	2	unambiguous	The genie who was served the figs was satisfied with the outcome. 	the	5	282	not-disambig
3	critical4	2	unambiguous	The genie who was served the figs was satisfied with the outcome. 	figs	6	264	not-disambig
3	critical4	2	unambiguous	The genie who was served the figs was satisfied with the outcome. 	was	7	336	not-disambig
3	critical4	2	unambiguous	The genie who was served the figs was satisfied with the outcome. 	satisfied	8	254	disambig
3	critical4	2	unambiguous	The genie who was served the figs was satisfied with the outcome. 	with	9	322	disambig
3	critical4	2	unambiguous	The genie who was served the figs was satisfied with the outcome. 	the	10	320	not-disambig
3	critical4	2	unambiguous	The genie who was served the figs was satisfied with the outcome. 	outcome.	11	343	not-disambig
4	filler1	filler1	filler	Here is a sample filler sentence.	Here	0	231	not-disambig
4	filler1	filler1	filler	Here is a sample filler sentence.	is	1	166	not-disambig
4	filler1	filler1	filler	Here is a sample filler sentence.	a	2	196	not-disambig
4	filler1	filler1	filler	Here is a sample filler sentence.	sample	3	331	not-disambig
4	filler1	filler1	filler	Here is a sample filler sentence.	filler	4	207	not-disambig
4	filler1	filler1	filler	Here is a sample filler sentence.	sentence.	5	282	not-disambig
4	filler2	filler2	filler	And here, we have another sentence that is longer with jabberwocky	And	0	223	not-disambig
4	filler2	filler2	filler	And here, we have another sentence that is longer with jabberwocky	here,	1	223	not-disambig
4	filler2	filler2	filler	And here, we have another sentence that is longer with jabberwocky	we	2	214	not-disambig
4	filler2	filler2	filler	And here, we have another sentence that is longer with jabberwocky	have	3	193	not-disambig
4	filler2	filler2	filler	And here, we have another sentence that is longer with jabberwocky	another	4	161	not-disambig
4	filler2	filler2	filler	And here, we have another sentence that is longer with jabberwocky	sentence	5	277	not-disambig
4	filler2	filler2	filler	And here, we have another sentence that is longer with jabberwocky	that	6	195	not-disambig
4	filler2	filler2	filler	And here, we have another sentence that is longer with jabberwocky	is	7	296	not-disambig
4	filler2	filler2	filler	And here, we have another sentence that is longer with jabberwocky	longer	8	333	not-disambig
4	filler2	filler2	filler	And here, we have another sentence that is longer with jabberwocky	with	9	256	not-disambig
